src_node_id,dest_node_id
0,1
0,3
0,13
0,21
0,67
0,76
0,79
0,81
0,94
0,105
0,111
0,113
0,120
0,169
0,185
0,197
0,209
0,219
0,281
0,294
0,301
0,316
0,334
0,335
0,343
0,357
0,366
0,381
0,440
0,492
0,510
0,544
0,590
0,600
0,606
0,615
0,619
0,660
0,695
0,728
0,738
0,782
0,798
0,824
0,829
0,868
0,896
0,957
0,978
0,996
1,4
1,6
1,9
1,10
1,30
1,38
1,50
1,55
1,68
1,70
1,76
1,91
1,99
1,101
1,105
1,135
1,155
1,165
1,187
1,216
1,226
1,233
1,247
1,285
1,348
1,383
1,407
1,420
1,442
1,446
1,474
1,480
1,519
1,531
1,570
1,729
1,772
1,841
1,863
1,901
1,903
1,907
2,8
2,12
2,59
2,62
2,85
2,86
2,108
2,145
2,178
2,225
2,248
2,252
2,256
2,284
2,382
2,394
2,399
2,414
2,455
2,461
2,487
2,503
2,507
2,509
2,595
2,620
2,629
2,635
2,659
2,685
2,691
2,698
2,722
2,730
2,791
2,798
2,818
2,859
2,877
2,887
2,892
2,897
2,905
3,47
3,67
3,76
3,81
3,105
3,111
3,113
3,120
3,150
3,209
3,219
3,249
3,278
3,294
3,316
3,324
3,325
3,334
3,340
3,381
3,412
3,423
3,439
3,469
3,492
3,544
3,600
3,606
3,660
3,728
3,738
3,761
3,782
3,860
3,868
3,879
3,895
3,920
3,947
3,957
3,996
4,6
4,30
4,38
4,50
4,68
4,70
4,99
4,106
4,160
4,187
4,189
4,216
4,231
4,233
4,328
4,333
4,348
4,361
4,383
4,407
4,420
4,446
4,474
4,531
4,582
4,593
4,625
4,715
4,720
4,725
4,729
4,804
4,830
4,848
4,870
4,890
4,893
4,907
4,917
4,934
4,998
5,22
5,69
5,87
5,90
5,92
5,94
5,96
5,119
5,129
5,147
5,151
5,156
5,163
5,168
5,186
5,189
5,194
5,195
5,198
5,257
5,266
5,296
5,305
5,311
5,380
5,453
5,461
5,464
5,479
5,502
5,617
5,638
5,648
5,650
5,665
5,693
5,848
5,856
5,867
5,904
5,999
6,16
6,37
6,38
6,50
6,52
6,58
6,68
6,70
6,91
6,135
6,155
6,165
6,187
6,231
6,247
6,250
6,285
6,295
6,359
6,363
6,383
6,407
6,433
6,442
6,446
6,519
6,531
6,570
6,582
6,587
6,632
6,720
6,780
6,810
6,825
6,850
6,907
6,917
7,15
7,27
7,38
7,53
7,104
7,218
7,222
7,228
7,230
7,289
7,337
7,349
7,362
7,370
7,373
7,375
7,403
7,451
7,457
7,472
7,526
7,543
7,585
7,616
7,634
7,684
7,692
7,746
7,790
7,827
7,829
7,838
7,850
7,857
7,955
7,961
7,973
7,988
7,993
7,998
8,51
8,59
8,85
8,86
8,104
8,107
8,128
8,138
8,248
8,252
8,254
8,256
8,274
8,276
8,309
8,313
8,401
8,433
8,436
8,491
8,494
8,503
8,507
8,509
8,511
8,576
8,603
8,605
8,612
8,635
8,677
8,685
8,791
8,865
8,877
8,964
9,13
9,33
9,35
9,40
9,47
9,55
9,74
9,83
9,106
9,118
9,132
9,147
9,160
9,166
9,190
9,207
9,218
9,232
9,241
9,258
9,264
9,314
9,358
9,360
9,386
9,398
9,404
9,482
9,558
9,618
9,696
9,717
9,760
9,801
9,878
9,979
10,21
10,29
10,43
10,49
10,60
10,72
10,75
10,101
10,109
10,122
10,132
10,142
10,177
10,179
10,204
10,277
10,299
10,302
10,347
10,376
10,434
10,441
10,496
10,500
10,557
10,568
10,610
10,674
10,698
10,739
10,874
10,890
10,953
10,970
11,23
11,25
11,52
11,53
11,54
11,58
11,74
11,102
11,126
11,131
11,140
11,144
11,236
11,237
11,286
11,300
11,319
11,327
11,332
11,339
11,352
11,390
11,393
11,429
11,462
11,549
11,575
11,598
11,665
11,758
11,815
11,817
11,861
11,923
11,986
12,52
12,54
12,58
12,103
12,115
12,118
12,124
12,126
12,130
12,131
12,144
12,146
12,162
12,191
12,235
12,236
12,332
12,393
12,406
12,462
12,518
12,549
12,560
12,575
12,662
12,688
12,716
12,734
12,815
12,874
12,895
12,902
12,928
13,33
13,35
13,40
13,41
13,55
13,106
13,160
13,166
13,174
13,190
13,198
13,203
13,232
13,241
13,264
13,275
13,277
13,337
13,358
13,360
13,386
13,411
13,608
13,618
13,684
13,736
13,806
13,807
13,878
13,881
13,972
14,17
14,18
14,63
14,80
14,102
14,137
14,139
14,159
14,187
14,190
14,202
14,221
14,263
14,291
14,306
14,322
14,336
14,341
14,391
14,408
14,422
14,524
14,528
14,545
14,552
14,583
14,605
14,636
14,751
14,778
14,812
14,911
14,994
15,23
15,27
15,35
15,53
15,94
15,104
15,196
15,218
15,228
15,230
15,235
15,253
15,362
15,373
15,403
15,415
15,451
15,472
15,499
15,501
15,589
15,616
15,667
15,776
15,819
15,831
15,837
15,936
15,944
15,947
15,993
16,44
16,78
16,93
16,97
16,125
16,133
16,184
16,188
16,207
16,212
16,259
16,292
16,311
16,326
16,338
16,361
16,362
16,416
16,468
16,574
16,586
16,614
16,661
16,673
16,845
16,933
16,940
16,945
16,949
16,950
16,990
17,18
17,20
17,63
17,64
17,88
17,93
17,102
17,138
17,139
17,202
17,215
17,224
17,229
17,276
17,306
17,307
17,322
17,369
17,395
17,473
17,478
17,532
17,583
17,593
17,601
17,666
17,812
17,827
17,849
17,911
17,922
18,63
18,102
18,116
18,207
18,212
18,221
18,224
18,229
18,276
18,308
18,366
18,371
18,524
18,545
18,552
18,566
18,594
18,601
18,666
18,670
18,678
18,748
18,783
