features,dataset
degree_centrality_0,PROTEINS
page_rank_0,PROTEINS
page_rank_2,PROTEINS
closeness_centrality_0,PROTEINS
degree_centrality_1,PROTEINS
page_rank_1,PROTEINS
self_walk_2,PROTEINS
closeness_centrality_1,PROTEINS
degree_centrality_2,PROTEINS
load_centrality_3,PROTEINS
page_rank_3,PROTEINS
closeness_centrality_2,PROTEINS
lsme_1,PROTEINS
load_centrality_1,PROTEINS
closeness_centrality_3,PROTEINS
degree_centrality_3,PROTEINS
lsme_3,PROTEINS
load_centrality_2,PROTEINS
eigenvector_centrality_2,PROTEINS
basic_expansion_3,PROTEINS
eigenvector_centrality_0,PROTEINS
eigenvector_centrality_3,PROTEINS
eigenvector_centrality_1,PROTEINS
basic_expansion_2,PROTEINS
lsme_2,PROTEINS
basic_expansion_1,PROTEINS
self_walk_1,PROTEINS
self_walk_3,PROTEINS
lsme_0,PROTEINS
self_walk_0,PROTEINS
load_centrality_0,PROTEINS
basic_expansion_0,PROTEINS
