selected_features,accuracy_contribution,accuracy_contribution_std
page_rank_1,0.6064071370640715,0.0133304487012712
page_rank_0,0.6012165450121656,0.0153399059893519
degree_centrality_1,0.611868072452014,0.0144470881836065
page_rank_2,0.6234387672343876,0.0207895431614727
closeness_centrality_1,0.6454717491213842,0.0135690811678909
degree_centrality_0,0.639551230062179,0.0178999342914858
degree_centrality_2,0.6497161394971614,0.0152868340022401
closeness_centrality_2,0.6513652338469857,0.0140032628986468
closeness_centrality_0,0.649824276831576,0.012972565192987
page_rank_3,0.6606650446066504,0.0139544306335786
degree_centrality_3,0.6642606109759395,0.0119554430832589
closeness_centrality_3,0.667396593673966,0.0129217610385809
self_walk_3,0.6780751554474183,0.0089064077646549
self_walk_1,0.6719924303865911,0.0157691756872662
eigenvector_centrality_2,0.6890781292241146,0.0131884607373587
lsme_1,0.6904568802379021,0.0137104590220881
eigenvector_centrality_1,0.6958367126250339,0.0132674693319398
load_centrality_3,0.7040281157069479,0.0139057685125134
load_centrality_2,0.7071640984049743,0.0104928394921952
eigenvector_centrality_3,0.7087320897539876,0.0125394145462285
eigenvector_centrality_0,0.7137604758042715,0.0117512311914963
load_centrality_1,0.7171668018383348,0.0120657959167013
basic_expansion_1,0.7249526899161935,0.0130215716520082
lsme_3,0.7200594755339281,0.0126369533753976
basic_expansion_3,0.7242497972424979,0.0108708951494887
basic_expansion_2,0.7298729386320626,0.0125227340461876
basic_expansion_0,0.7274668829413354,0.0103322450243883
lsme_0,0.7334144363341442,0.0144628631544926
lsme_2,0.7292511489591782,0.0099671668784551
self_walk_0,0.7278453636117871,0.0127812656974035
self_walk_2,0.7294133549608002,0.0123983886844844
load_centrality_0,0.7347120843471208,0.0114913727290424
