selected_features,accuracy_contribution,accuracy_contribution_std
page_rank_1,0.757309941520468,0.0629436478741224
self_walk_3,0.831578947368421,0.0517667742136391
closeness_centrality_1,0.829824561403509,0.0685708362010107
page_rank_2,0.823976608187134,0.0388305854994948
degree_centrality_1,0.833918128654971,0.041202140242827
closeness_centrality_2,0.832163742690058,0.0419302731467681
degree_centrality_2,0.830409356725146,0.0430530112732303
page_rank_3,0.849707602339181,0.0404355413171053
page_rank_0,0.839766081871345,0.0483084828726629
closeness_centrality_0,0.85906432748538,0.042368410962994
degree_centrality_3,0.833918128654971,0.0438557503140413
eigenvector_centrality_1,0.833333333333333,0.0424329355173608
degree_centrality_0,0.844444444444444,0.0426700265425841
closeness_centrality_3,0.847368421052632,0.0496525322739821
load_centrality_3,0.850292397660819,0.041202140242827
load_centrality_1,0.854970760233918,0.0384188718260979
eigenvector_centrality_2,0.852631578947369,0.0461062066536305
basic_expansion_3,0.847953216374269,0.0462691004557953
load_centrality_2,0.839181286549707,0.0437034254772711
eigenvector_centrality_3,0.842690058479532,0.0442632502226111
basic_expansion_1,0.836842105263158,0.0540073597878543
basic_expansion_2,0.844444444444444,0.0459129507050071
eigenvector_centrality_0,0.857894736842105,0.0423361118075749
lsme_3,0.871345029239766,0.0314921918545877
basic_expansion_0,0.850877192982456,0.0341241975693454
load_centrality_0,0.865497076023392,0.036049204695725
lsme_0,0.859649122807017,0.0347940930541369
self_walk_2,0.858479532163743,0.0445980724326026
self_walk_0,0.865497076023392,0.0377181649043207
lsme_2,0.869590643274854,0.0428978361054814
lsme_2,0.869590643274854,0.0428978361054814
lsme_2,0.869590643274854,0.0428978361054814
