selected_features,accuracy_contribution,accuracy_contribution_std
self_walk_3,0.5668888888888889,0.04369026786565674
basic_expansion_1,0.6462222222222224,0.03359600211371424
load_centrality_1,0.6679999999999999,0.035429638147450204
lsme_3,0.6663333333333331,0.029380643665893755
closeness_centrality_1,0.6677777777777776,0.03819378787314458
self_walk_2,0.6673333333333332,0.044799140203389654
self_walk_1,0.6715555555555557,0.03234917519508758
page_rank_0,0.6808888888888888,0.03494899281474978
closeness_centrality_0,0.6846666666666666,0.03151249017512004
page_rank_1,0.6811111111111112,0.02457540675724313
lsme_0,0.6974444444444445,0.022847049138148837
self_walk_0,0.6993333333333334,0.03102448256649123
degree_centrality_0,0.7016666666666667,0.022831913986705008
degree_centrality_1,0.6880000000000001,0.026028474436306886
lsme_1,0.6973333333333334,0.024043171048638196
eigenvector_centrality_1,0.6927777777777778,0.022078703218315815
lsme_2,0.6973333333333332,0.02654695351148113
eigenvector_centrality_0,0.6903333333333332,0.029025531545201398
basic_expansion_0,0.7006666666666667,0.023560796062763057
load_centrality_0,0.6893333333333334,0.018805042664924478
