selected_features,accuracy_contribution,accuracy_contribution_std
feat_page_rank_0,0.6018815896188159,0.014548115129948554
feat_load_centrality_2,0.5998702351987024,0.012413009677565938
feat_load_centrality_3,0.6348824006488241,0.013488818882400016
feat_selfwalk_3,0.6679075425790754,0.013281816776789584
feat_load_centrality_1,0.6866585563665857,0.01231985015591086
feat_load_centrality_0,0.6997729115977291,0.011577225394499744
feat_basic_expansion_2,0.7176885644768858,0.012124882346388402
feat_degree_centrality_0,0.73433901054339,0.010845578953679673
feat_lsme_1,0.7374128142741282,0.012241371639291293
feat_eigenvector_centrality_0,0.7378345498783454,0.01088798346484869
feat_eigenvector_centrality_1,0.7420032441200324,0.01158433371344532
feat_eigenvector_centrality_3,0.7456366585563665,0.011989895802332722
feat_selfwalk_0,0.7493755068937551,0.009734373946821154
feat_page_rank_2,0.7524979724249797,0.011245015148369085
feat_degree_centrality_2,0.7541200324412004,0.01143469192218892
feat_closeness_centrality_0,0.7569586374695864,0.011015719359913833
feat_closeness_centrality_2,0.7556447688564478,0.012032413976449996
feat_page_rank_1,0.7568207623682077,0.009857081350039062
feat_closeness_centrality_3,0.7559367396593675,0.01010652411131835
feat_degree_centrality_3,0.7562692619626926,0.010068198516160032
feat_eigenvector_centrality_2,0.7595701540957015,0.011868988443345054
feat_page_rank_3,0.759610705596107,0.012403191983037088
feat_degree_centrality_1,0.7600081103000811,0.010835734242831378
feat_selfwalk_1,0.7600324412003245,0.011228756593368321
feat_selfwalk_2,0.7623357664233578,0.011251953360670478
feat_basic_expansion_3,0.7607299270072994,0.010876260160287284
feat_basic_expansion_1,0.7615733982157339,0.01087505054182692
feat_basic_expansion_0,0.7626034063260339,0.011516794602562228
feat_closeness_centrality_1,0.7596512570965124,0.011093855925165038
feat_lsme_0,0.7532360097323599,0.011574520645023694
feat_lsme_2,0.7502838605028387,0.01305758313057583
feat_lsme_3,0.7428629359286293,0.010300001276903283
